Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),10604,NIT,44,85,8083.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,4000,NIT,44,85,3388.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,272,NIT,44,85,272.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),22189,NIT,44,85,16950.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Gender-Neutral,12344,NIT,44,85,8403.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,491,NIT,44,85,491.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),4193,NIT,44,85,3860.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Gender-Neutral,2354,NIT,44,85,1019.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),1928,NIT,44,85,1777.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Gender-Neutral,877,NIT,44,85,692.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST (PwD),Gender-Neutral,52,NIT,44,85,52.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),15676,NIT,44,87,15371.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,10752,NIT,44,87,10348.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),109696,NIT,44,87,83660.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,75394,NIT,44,87,38963.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),78131,NIT,44,87,64077.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,60382,NIT,44,87,37806.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,2810,NIT,44,87,2810.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),10454,NIT,44,87,9125.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,SC,Gender-Neutral,9433,NIT,44,87,7229.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),3621,NIT,44,87,2573.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,HS,ST,Gender-Neutral,3098,NIT,44,87,1570.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),5524,NIT,44,87,5324.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,EWS,Gender-Neutral,3678,NIT,44,87,3481.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),15189,NIT,44,87,13304.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,8830,NIT,44,87,6743.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,983,NIT,44,87,983.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),37173,NIT,44,87,31488.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,24228,NIT,44,87,19491.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,1537,NIT,44,87,1537.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),7042,NIT,44,87,7007.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,SC,Gender-Neutral,4476,NIT,44,87,3923.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),3222,NIT,44,87,3375.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRICAL ENGINEERING,BTech,OS,ST,Gender-Neutral,2106,NIT,44,87,1901.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),12947,NIT,44,112,13757.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Gender-Neutral,9030,NIT,44,112,8723.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),80785,NIT,44,112,57741.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,50342,NIT,44,112,36550.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),51029,NIT,44,112,34004.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Gender-Neutral,44323,NIT,44,112,28938.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,1546,NIT,44,112,1546.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),9837,NIT,44,112,7553.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Gender-Neutral,7926,NIT,44,112,5764.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),2702,NIT,44,112,2062.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Gender-Neutral,2441,NIT,44,112,1920.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),4450,NIT,44,112,4686.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Gender-Neutral,2604,NIT,44,112,2402.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS (PwD),Gender-Neutral,167,NIT,44,112,167.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),13730,NIT,44,112,11737.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,6733,NIT,44,112,4729.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,519,NIT,44,112,519.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),30118,NIT,44,112,25972.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Gender-Neutral,17085,NIT,44,112,13107.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,904,NIT,44,112,904.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),5746,NIT,44,112,6156.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Gender-Neutral,3601,NIT,44,112,2408.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),2813,NIT,44,112,2564.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,ST,Gender-Neutral,1694,NIT,44,112,1504.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,EWS,Female-only (including Supernumerary),22641,NIT,44,46,20370.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,EWS,Gender-Neutral,17171,NIT,44,46,17482.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,OBC-NCL,Female-only (including Supernumerary),142209,NIT,44,46,141711.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,OBC-NCL,Gender-Neutral,127799,NIT,44,46,103286.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,OPEN,Female-only (including Supernumerary),110807,NIT,44,46,114889.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,OPEN,Gender-Neutral,103015,NIT,44,46,78066.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,OPEN (PwD),Gender-Neutral,3824,NIT,44,46,3824.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,SC,Female-only (including Supernumerary),15622,NIT,44,46,17959.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,SC,Gender-Neutral,13769,NIT,44,46,14508.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,HS,ST,Gender-Neutral,3926,NIT,44,46,4244.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,EWS,Gender-Neutral,5472,NIT,44,46,5355.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,OBC-NCL,Female-only (including Supernumerary),20853,NIT,44,46,20053.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,OBC-NCL,Gender-Neutral,12771,NIT,44,46,10285.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,OPEN,Female-only (including Supernumerary),44343,NIT,44,46,42279.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,OPEN,Gender-Neutral,31943,NIT,44,46,26670.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,SC,Gender-Neutral,6835,NIT,44,46,5809.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,ST,Female-only (including Supernumerary),4753,NIT,44,46,4442.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,ENGINEERING PHYSICS,BTech,OS,ST,Gender-Neutral,3028,NIT,44,46,2616.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,EWS,Gender-Neutral,17843,NIT,44,108,18173.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),115686,NIT,44,108,145028.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,112865,NIT,44,108,134891.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),110229,NIT,44,108,99169.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,OPEN,Gender-Neutral,100776,NIT,44,108,74272.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),12813,NIT,44,108,12487.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,SC,Gender-Neutral,13681,NIT,44,108,16900.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,HS,ST,Gender-Neutral,4363,NIT,44,108,4410.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),9068,NIT,44,108,9714.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,EWS,Gender-Neutral,6356,NIT,44,108,6634.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),20827,NIT,44,108,19700.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,15116,NIT,44,108,13751.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),57072,NIT,44,108,53403.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,OPEN,Gender-Neutral,44665,NIT,44,108,41765.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,2450,NIT,44,108,2450.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,SC,Gender-Neutral,7554,NIT,44,108,7711.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),4611,NIT,44,108,4892.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATERIALS SCIENCE AND ENGINEERING,BTech,OS,ST,Gender-Neutral,3041,NIT,44,108,2989.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,EWS,Gender-Neutral,8255,NIT,44,55,6855.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),86762,NIT,44,55,86994.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,OBC-NCL,Gender-Neutral,35100,NIT,44,55,32009.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,OPEN,Female-only (including Supernumerary),52836,NIT,44,55,45810.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,OPEN,Gender-Neutral,33687,NIT,44,55,23646.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,SC,Gender-Neutral,5515,NIT,44,55,4980.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,ST,Female-only (including Supernumerary),6241,NIT,44,55,6056.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,HS,ST,Gender-Neutral,2065,NIT,44,55,1915.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,EWS,Female-only (including Supernumerary),4069,NIT,44,55,4071.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,EWS,Gender-Neutral,2221,NIT,44,55,2117.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),11770,NIT,44,55,10617.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OBC-NCL,Gender-Neutral,5387,NIT,44,55,4363.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,429,NIT,44,55,429.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OPEN,Female-only (including Supernumerary),25563,NIT,44,55,24676.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OPEN,Gender-Neutral,15262,NIT,44,55,13346.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,OPEN (PwD),Gender-Neutral,673,NIT,44,55,673.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,SC,Female-only (including Supernumerary),5803,NIT,44,55,5150.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,SC,Gender-Neutral,3184,NIT,44,55,2647.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MATHEMATICS AND COMPUTING,BTech,OS,ST,Gender-Neutral,1557,NIT,44,55,1536.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),20368,NIT,44,111,21226.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,12480,NIT,44,111,12131.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),187239,NIT,44,111,101498.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,101219,NIT,44,111,24435.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),118007,NIT,44,111,78983.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,72448,NIT,44,111,52785.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,2164,NIT,44,111,2164.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),13793,NIT,44,111,12458.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,SC,Gender-Neutral,10768,NIT,44,111,9401.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),4979,NIT,44,111,5164.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,HS,ST,Gender-Neutral,3742,NIT,44,111,3093.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),7454,NIT,44,111,7708.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,EWS,Gender-Neutral,4791,NIT,44,111,4466.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),18967,NIT,44,111,15846.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,11291,NIT,44,111,9440.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),48764,NIT,44,111,48217.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,33441,NIT,44,111,25264.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),3208,NIT,44,111,3208.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,1785,NIT,44,111,1785.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),8878,NIT,44,111,8145.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,SC,Gender-Neutral,5924,NIT,44,111,5051.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),3739,NIT,44,111,3496.0
National Institute of Technology Hamirpur,HIMACHAL PRADESH,MECHANICAL ENGINEERING,BTech,OS,ST,Gender-Neutral,2350,NIT,44,111,636.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,EWS,Gender-Neutral,743,NIT,12,11,549.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL,Female-only (including Supernumerary),5039,NIT,12,11,4693.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL,Gender-Neutral,2511,NIT,12,11,1301.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,OBC-NCL (PwD),Gender-Neutral,99,NIT,12,11,99.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,OPEN,Female-only (including Supernumerary),6843,NIT,12,11,3677.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,OPEN,Gender-Neutral,3600,NIT,12,11,2815.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,SC,Gender-Neutral,1393,NIT,12,11,1184.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,ST,Female-only (including Supernumerary),720,NIT,12,11,789.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,HS,ST,Gender-Neutral,369,NIT,12,11,474.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,EWS,Female-only (including Supernumerary),836,NIT,12,11,1087.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,EWS,Gender-Neutral,312,NIT,12,11,269.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,OBC-NCL,Female-only (including Supernumerary),1896,NIT,12,11,1792.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,OBC-NCL,Gender-Neutral,984,NIT,12,11,625.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN,Female-only (including Supernumerary),4200,NIT,12,11,3987.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN,Gender-Neutral,2271,NIT,12,11,2060.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,OPEN (PwD),Gender-Neutral,91,NIT,12,11,91.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,SC,Female-only (including Supernumerary),1006,NIT,12,11,784.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,SC,Gender-Neutral,530,NIT,12,11,453.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ARTIFICIAL INTELLIGENCE,BTech,OS,ST,Gender-Neutral,183,NIT,12,11,180.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,3527,NIT,12,88,3499.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),13095,NIT,12,88,10898.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,8239,NIT,12,88,6846.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),23742,NIT,12,88,19450.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,17031,NIT,12,88,12601.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,OPEN (PwD),Female-only (including Supernumerary),1115,NIT,12,88,1115.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),5036,NIT,12,88,6868.0
