Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
Indian Institute of Technology Patna,CIVIL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1557,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4558
Indian Institute of Technology Patna,CIVIL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1090,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4559
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1112,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4560
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,468,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4561
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,3677,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4562
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1358,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4563
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,53,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4564
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,9005,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4565
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,3547,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4566
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Female-only (including Supernumerary),0,229,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4567
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,115,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4568
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,1899,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4569
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,832,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4570
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,634,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4571
Indian Institute of Technology Patna,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,327,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4572
Indian Institute of Technology Patna,ECONOMICS (BS),AI,EWS,Female-only (including Supernumerary),0,4104,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4573
Indian Institute of Technology Patna,ECONOMICS (BS),AI,EWS,Gender-Neutral,0,2116,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4574
Indian Institute of Technology Patna,ECONOMICS (BS),AI,OBC-NCL,Female-only (including Supernumerary),0,7929,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4575
Indian Institute of Technology Patna,ECONOMICS (BS),AI,OBC-NCL,Gender-Neutral,0,5285,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4576
Indian Institute of Technology Patna,ECONOMICS (BS),AI,OPEN,Female-only (including Supernumerary),0,21532,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4577
Indian Institute of Technology Patna,ECONOMICS (BS),AI,OPEN,Gender-Neutral,0,12474,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4578
Indian Institute of Technology Patna,ECONOMICS (BS),AI,SC,Female-only (including Supernumerary),0,3876,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4579
Indian Institute of Technology Patna,ECONOMICS (BS),AI,SC,Gender-Neutral,0,3107,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4580
Indian Institute of Technology Patna,ECONOMICS (BS),AI,ST,Gender-Neutral,0,1548,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4581
Indian Institute of Technology Patna,ECONOMICS WITH MBA IIM BODH GAYA (Dual Degree (MBA)),AI,EWS,Female-only (including Supernumerary),0,3499,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4582
Indian Institute of Technology Patna,ECONOMICS WITH MBA IIM BODH GAYA (Dual Degree (MBA)),AI,OBC-NCL,Gender-Neutral,0,4506,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4583
Indian Institute of Technology Patna,ECONOMICS WITH MBA IIM BODH GAYA (Dual Degree (MBA)),AI,OPEN,Gender-Neutral,0,11243,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4584
Indian Institute of Technology Patna,ECONOMICS WITH MBA IIM BODH GAYA (Dual Degree (MBA)),AI,SC,Gender-Neutral,0,2804,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4585
Indian Institute of Technology Patna,ECONOMICS WITH MBA IIM BODH GAYA (Dual Degree (MBA)),AI,ST,Gender-Neutral,0,1453,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4586
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2263,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4587
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1200,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4588
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6104,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4589
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2899,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4590
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,15207,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4591
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6673,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4592
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2741,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4593
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1902,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4594
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1464,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4595
Indian Institute of Technology Patna,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1010,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4596
Indian Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1879,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4597
Indian Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,5519,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4598
Indian Institute of Technology Patna,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1179,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4599
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,EWS,Female-only (including Supernumerary),0,3376,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4600
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,EWS,Gender-Neutral,0,2013,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4601
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9045,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4602
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Gender-Neutral,0,5145,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4603
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,OPEN,Female-only (including Supernumerary),0,21575,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4604
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,OPEN,Gender-Neutral,0,11506,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4605
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,SC,Female-only (including Supernumerary),0,4177,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4606
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,SC,Gender-Neutral,0,2991,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4607
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,ST,Female-only (including Supernumerary),0,2018,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4608
Indian Institute of Technology Patna,ENGINEERING PHYSICS (BTech),AI,ST,Gender-Neutral,0,1445,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4609
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,842,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4610
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,6056,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4611
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,2402,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4612
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,12817,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4613
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,5389,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4614
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,1212,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4615
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,831,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4616
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (BTech),AI,EWS,Female-only (including Supernumerary),0,1709,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4617
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (BTech),AI,OPEN (PwD),Gender-Neutral,0,256,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4618
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (BTech),AI,SC,Female-only (including Supernumerary),0,1996,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4619
Indian Institute of Technology Patna,MATHEMATICS AND COMPUTING (BTech),AI,ST,Female-only (including Supernumerary),0,1207,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4620
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3028,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4621
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1702,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4622
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8368,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4623
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4224,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4624
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,20825,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4625
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,9897,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4626
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3741,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4627
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2341,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4628
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1684,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4629
Indian Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1088,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4630
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3876,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4631
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2103,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4632
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9233,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4633
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,5596,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4634
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,24621,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4635
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,14473,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4636
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4307,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4637
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,3060,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4638
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1898,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4639
Indian Institute of Technology Patna,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1403,0,0,0,0,0,0,0,0,0,0,Bihar,12,111,IIT,111P4640
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2473,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4641
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1297,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4642
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,7241,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4643
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,3404,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4644
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,14556,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4645
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,7373,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4646
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3245,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4647
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,SC,Gender-Neutral,0,2042,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4648
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1554,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4649
Indian Institute of Technology Roorkee,BIOSCIENCES AND BIOENGINEERING (BTech),AI,ST,Gender-Neutral,0,1024,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4650
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1755,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4651
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,906,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4652
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,5567,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4653
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2184,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4654
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,10453,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4655
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,4305,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4656
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2342,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4657
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1358,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4658
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1329,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4659
Indian Institute of Technology Roorkee,CHEMICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,795,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4660
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,3363,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4661
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,1723,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4662
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,8372,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4663
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,4543,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4664
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,18720,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4665
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,10262,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4666
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,3952,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4667
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,2427,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4668
Indian Institute of Technology Roorkee,CHEMICAL SCIENCES (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,1226,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4669
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2127,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4670
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1193,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4671
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6765,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4672
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2852,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4673
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,14530,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4674
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6269,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4675
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2767,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4676
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1643,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4677
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,945,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4678
Indian Institute of Technology Roorkee,CIVIL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,544,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4679
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,322,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4680
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,102,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4681
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS (PwD),Gender-Neutral,0,8,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4682
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,1040,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4683
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,243,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4684
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,16,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4685
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,2226,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4686
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,584,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4687
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Female-only (including Supernumerary),0,72,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4688
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,27,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4689
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,528,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4690
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,141,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4691
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,234,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4692
Indian Institute of Technology Roorkee,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,81,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4693
